Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 GIS,217,"by ""without a public facing server"" do you mean the kml *has* to be on the local machine, or that you don't want to have to bother with installing/configuring/buying a public website? And, does the custom map you want to make need to be seen by others or just you?",17,15,21,22,13,AO3XB5I5QNNUI,AYG3MF094634L,A233ONYNWKDIYF,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,0.996774331,17.6,Polite,0.408383544
Wikipedia,197752,"Hi, the article states that Mongolian Cyrillic is a phonemic script. Is this so in respect to Inner Mongolian dialects?",13,21,13,14,21,A233ONYNWKDIYF,AI4WWBB2PNCKH,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,A2CE0KVP4A8J8K,0.448993933,16.4,Polite,0.408835615
092011 Game Development,7838,"I don't think it should be tagged as a multiplayer game since that isn't given by the OP-it could be human vs AI. And by 'type dependency', are we talking the classic rock->scissors->paper->rock type thing?",21,14,17,10,20,A26PVQXPVF93M0,A3RLCGRXA34GC0,A2UFD1I8ZO1V4G,ARX0S1CIDJLOX,A2MWGIVIKOXWYM,0.291670081,16.4,Polite,0.408904911
092011 Stack Overflow,4632523,It's possible.  Do you have any code yet?,21,13,16,21,13,A3H8M155NBFE1L,A233ONYNWKDIYF,A34NDXO56MBC3D,A3DKR227NQCH4X,A34M93NJC830DP,0.613328753,16.8,Polite,0.40903597
092011 Stack Overflow,7214537,"@Dave Long: Thanks, great!  Would you know what the name of that command is, in Tools -> Options -> Environment -> Keyboard?",19,21,21,15,20,A28TXBSZPWMEU9,A2YNPKYEFDZ6C9,A3TXO6RKFIDFUV,A2BKPNKU3EG41Z,A2WGBPEN45GJNF,1.753075641,19.2,Polite,0.409114721
092011 Stack Overflow,5354640,What sort of non-Oracle database ? Is it running on the same machine or over a network ?,13,21,13,17,19,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,AO3XB5I5QNNUI,A2BKPNKU3EG41Z,0.543357197,16.6,Polite,0.40922909
Wikipedia,380241,"Sorry Cla68, but I don't understand. Even if your man didn't meet <url>, how could he fail to meet <url>?",9,14,17,20,21,A233ONYNWKDIYF,A28TXBSZPWMEU9,A28ZB4ZB13BWAI,A00613921OIEGJA322163,A19ZT0TQPFA2,0.206102473,16.2,Polite,0.409373139
Wikipedia,221621,"Hi- The Magnificent Clean-keeper- I note that you recently removed a contribution I made to the <url> page, citing lack of ""notability"" as the reason. Iu2019m not saying you where wrong to do so (notability is an important criteria in the Wiki project), however, since the definition of ""notability"" is hard to pin down, could we discuss this particular instance, in greater detail, at some point?",21,17,5,18,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A26YKYQIA3GX8B,A2QH1BQA6GR48O,A28ZB4ZB13BWAI,0.763210301,16.4,Polite,0.409463967
Wikipedia,45337,"Oh, lookee <url>: who put all the 'breakups' back with a blind revert???",9,1,13,5,2,A2UFD1I8ZO1V4G,A26YKYQIA3GX8B,A28ZB4ZB13BWAI,A2AMGE57IJVSHF,A29B522D0BX6HN,-1.467560477,6,Rude,0.409503898
Wikipedia,183391,I finished my expansion of the category you created. Any suggestions on how to improve the category?,21,17,17,17,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2AMGE57IJVSHF,A3IHLWMZNBLUR4,A3FYTE61RANQTF,0.95402875,18.6,Polite,0.409514505
092011 Gaming,11646,"with ships, the fortify until healed option doesn't show up unless you're in your own territory. Have you put the bomber in your territory or in one of your cities and then tried to heal it?",21,13,21,15,21,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A771BLWJLMWYY,A28TXBSZPWMEU9,A2MWGIVIKOXWYM,0.496399185,18.2,Polite,0.409576011
092011 Stack Overflow,5611936,One idea: don't. Why do you think you need to do this?,9,10,5,5,9,A2UME0TSE7N41G,A3EJ5TT2ZGBIDA,AD1IH74UX9IAI,AP6784DKV31O6,A3OY0OL2M0HUTT,-1.670397414,7.6,Rude,0.409666195
Wikipedia,603608,Why did you delete the article on anal stretching????,5,13,1,7,13,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A194CUACV9SQ1K,A29B522D0BX6HN,AIPK94CUWL45W,-1.356150673,7.8,Rude,0.410918954
092011 Home Improvement,5912,"Thanks.  This circuit I'm tapping into already has a GFCI receptacle on it.  So I'm OK, right?",15,13,18,19,17,A1E0EK09CA5OIO,A233ONYNWKDIYF,A3OZ8KF0HWSVWK,ARYGQ46IMW8AU,A309BLCQJHQULO,0.35089782,16.4,Polite,0.41104165
092011 Stack Overflow,7700745,What is the default value? Can you just set that to 0 when you create the array?,21,9,15,17,21,A3R637QBE0IXDF,A233ONYNWKDIYF,A28TXBSZPWMEU9,AP6784DKV31O6,A3DKR227NQCH4X,0.403850122,16.6,Polite,0.411439965
Wikipedia,559786,"OK, same situation here :-)  Marskell and I agreed on a proposal that would initially just give us some backup on the day-to-day stuff, not necessarily closes, but to work in to people who could help when we needed time off.  Is it OK with you if I go ahead and propose that to Raul?",11,22,17,16,21,A21753FQKCM5DQ,ANGX5PAAYGL9P,A22SZHZTF72TRM,A1F4D2PZ7NNWTL,A9LK8OAITVXOQ,0.606531271,17.4,Polite,0.411821342
Wikipedia,159812,"As I've only ever tagged one page for speedy deletion before (and that was an obvious cut-and-paste copyvio), I just want to make sure I tagged it properly.  Was db-1 the right tag for <url>?",21,18,17,21,17,A3I83CQLOZRO79,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A30BBO4BCZVILB,AIPK94CUWL45W,0.875491568,18.8,Polite,0.412105232
Wikipedia,46615,"Hi, nice article.  What is meant by ""speculative townhouses?""  Ones that were built for prospective renters rather than for committed buyers?",21,17,17,21,17,A3I83CQLOZRO79,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A30BBO4BCZVILB,AIPK94CUWL45W,0.829104634,18.6,Polite,0.41215199
Wikipedia,296253,"I posted here rather than to Jon's page because I don't want to embarrass the students; I know Jon watchlists your page and I am sure other NRG editors do too.  Anyway, what do you think?",18,17,13,21,17,A22DP0ST9DWG9O,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.577808094,17.2,Polite,0.412533885
092011 Physics,4453,This is sort of a vague question. What sort of correspondence are you looking for?,13,21,13,13,21,AO3XB5I5QNNUI,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.065581173,16.2,Polite,0.41260076
Wikipedia,164112,"Hi, you've done a lot of work on comparing FA country articles. Are you aware of any country that got special praise for the selection of images in the article?",13,21,17,21,14,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A28TXBSZPWMEU9,A2AMGE57IJVSHF,A3U7P73AIQVS9S,0.776932049,17.2,Polite,0.412720778
Wikipedia,625464,"I understand, it could be quite time consuming. Maybe we could do a collab for an article related to Thalia (once I'm finished with some work)?",21,17,17,20,16,A3G9MSZVWB7W42,A3GEHPUTISVNB4,A1TLLJDX8H4JP1,AC25X12LNYY6Y,A1F4D2PZ7NNWTL,0.938033328,18.2,Polite,0.412991457
Wikipedia,630572,"I don't play club anymore (I stopped this year), I have just been too busy this year, but I will probably start again soon-ish. Where abouts do you play?",17,25,22,15,17,A2UFD1I8ZO1V4G,AO5E3LWBYM72K,A2MWGIVIKOXWYM,A1GK3MPU2HL0C8,A1F4D2PZ7NNWTL,0.806915617,19.2,Polite,0.413136786
092011 Stack Overflow,766172,"Any particular language in mind? Are you inserting this into an existing document, or creating a new one consisting of just the image?",21,13,17,18,15,A29OF3N57XNRZ0,A233ONYNWKDIYF,A2TK0FA154PHP0,A2Y0ZGI29KQBTB,A1F4D2PZ7NNWTL,0.481955507,16.8,Polite,0.413406928
092011 Android Enthusiasts,2561,Not sure what app you're talking about. Got a link?,13,21,13,22,13,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,A3GOI327COFGY5,0.249021176,16.4,Polite,0.413655603
092011 Stack Overflow,4046655,Sorry I figured the random characters in the receiving end of the socket gave it away. Why is the system receiving 94/64/and 7's (ascii decimal converted from ascii characters) and how can i fix it?,21,13,13,25,16,A29OF3N57XNRZ0,A233ONYNWKDIYF,A2TK0FA154PHP0,A2Y0ZGI29KQBTB,A1F4D2PZ7NNWTL,0.596406637,17.6,Polite,0.41390484
092011 Electrical Engineering,3236,In what way are they better? I'm asking because I have the LPCXpresso board and the tools seem to work well so I'm wondering how the other tools are better?,17,16,17,13,21,AO3XB5I5QNNUI,A1KC138MX47DXA,A32VJLRWGMYGSU,A1LRRDBA84ITCJ,A13HSR88OUNIVP,0.368104199,16.8,Polite,0.414171104
092011 Stack Overflow,4243001,"What language is this? (apologies for ignorance, assuming C#?)",13,21,19,25,20,A3T68OBEBCKJF7,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2Y0ZGI29KQBTB,A872FSFU7WV6W,1.167125545,19.6,Polite,0.414189509
Wikipedia,352406,"Hi Darwi. Just to ask you as curiosity, how did that debate ended?",13,17,17,17,17,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,ANVEDG15GV3QE,AIPK94CUWL45W,0.611290354,16.2,Polite,0.41427664
092011 Stack Overflow,2248691,"Perhaps this is not a good candidate for binding to a property grid.  Can you set the property, save the result, have that return instantly, and then later on, based on some user action, run your long-running operation?",17,21,21,17,15,A23FB7HE970AZJ,A2YNPKYEFDZ6C9,A27VHP35J84JZE,A3QVWYTBAHRY79,A34M93NJC830DP,1.566434841,18.2,Polite,0.414573212
Wikipedia,300766,"I see you've created <url> which I think is great. Would you be able to add the template to the top of the category page, as per its parent <url>, so people can paste it to the top of Talk pages?",21,13,17,17,13,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A2QH1BQA6GR48O,AIPXB863TARAK,AIPK94CUWL45W,0.677056944,16.2,Polite,0.414590588
092011 Programmers,72418,Not sure how this setup helps migration. Could you please elaborate?,1,5,5,1,1,AO3XB5I5QNNUI,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2J65ZHAJQDKAC,A32VJLRWGMYGSU,-2.852886003,2.6,Rude,0.414592917
092011 Stack Overflow,186614,"Just to clarify, the circle comes in to the definition of what it means to be adjacent -- element n is adjacent to element 1 -- but you do not consider rotations of the same bit pattern to be the same.  Is that right?",21,21,12,13,24,A2TMSM19YCEXLE,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,AO3XB5I5QNNUI,AFHAH1BIN51GI,0.578463969,18.2,Polite,0.415124945
Wikipedia,339348,"All the images are on the right side, which means they sometime clash and push the text away from itself. Have you considered moving some images to the left to stop this?",9,13,21,17,21,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A28TXBSZPWMEU9,A19ZT0TQPFA2,0.426884317,16.2,Polite,0.415292989
Wikipedia,111504,"<url> seems does not exist. Maybe we can create <url>, which would be subcat of <url>, and include most but not all of its current content?",17,18,20,13,13,AZN83WTGUR1JZ,A28TXBSZPWMEU9,A00613921OIEGJA322163,A29B522D0BX6HN,AIPK94CUWL45W,0.170657243,16.2,Polite,0.415296689
Wikipedia,555971,"Just an FYI, I replied at FPOC. How many lists would you prefer?",19,17,17,17,17,A3L8MJ1C4OEDGV,A1BJTTNDDFZ3ZP,A26NYABOD7YBW8,A38WUWONC7EXTO,A1F4D2PZ7NNWTL,0.665773122,17.4,Polite,0.415514409
092011 Statistical Analysis,11509,"@mpiktas, sorry, could you clarify? A link to some kind of work illustrating what?",14,21,20,21,22,A3RLCGRXA34GC0,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,ARX0S1CIDJLOX,1.733721685,19.6,Polite,0.415612162
092011 Stack Overflow,460365,I'd be happy to. Can you tell me how?,25,9,25,23,25,A1ZHP80O13CEUI,A2RDZ580VXUO1X,A17G2LOYX7WQZ,A34M93NJC830DP,A38EGQEYZHRQNC,2.392428871,21.4,Polite,0.415795991
092011 Stack Overflow,2752236,"It could just be me, but that question doesn't make sense to me completely.  Maybe rephrase?",21,17,17,17,21,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2TK0FA154PHP0,A1G05O3HM7DNVZ,A1M1T2EF4Y2IW8,0.795723241,18.6,Polite,0.416208586
Wikipedia,400223,"I want to send you a private message, but you don't have an e-mail address registered with your Wikipedia account. How could I contact you?",17,13,25,19,24,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,ARSOFYBFN51Q0,A28TXBSZPWMEU9,A00613921OIEGJA322163,0.737515713,19.6,Polite,0.416220228
Wikipedia,414652,"I see you ended the AfD on <url> and removed the tag.  Will you remove it on the other two articles that were proposed along with it, <url> and <url>?",17,17,21,20,13,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A34A6MSJTD9A4L,A3LXBP8T6JMY9B,A1Y3Z92RE62NPS,0.811761835,17.6,Polite,0.416259733
Wikipedia,330521,"Saw your edits on <url> - all good - but I have a question. What does ""collapse <url>"" mean in your edit summary?",21,13,17,17,17,APDWVWS2HMSFD,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,AIPK94CUWL45W,0.6728107,17,Polite,0.416278364
092011 Game Development,9734,"I don't think it needs the Homework tag, as even though this is homework, the question and answer would be the same regardless of the source. Do other people have to tag their questions in regards to their current occupation on the project?",12,21,19,21,23,A23312XQ2AQ91W,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2FNOKJNY7E5WP,A28TXBSZPWMEU9,1.419349448,19.2,Polite,0.416788332
092011 Stack Overflow,8398081,You again? Why don't you go do your homework?,10,6,5,4,1,AYG3MF094634L,A17G2LOYX7WQZ,A39FH0T1NKKMVO,A34M93NJC830DP,A3OY0OL2M0HUTT,-2.974496489,5.2,Rude,0.417083602
Wikipedia,19538,"Hey, thanks for your contributions here :). Would you mind referencing them to conform with wiki-policy?",25,21,21,25,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,AIPK94CUWL45W,2.468366686,22.6,Polite,0.417255967
092011 Stack Apps,1483,Like the data dumps? Or does it need to be current?,13,13,16,21,22,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A2MWGIVIKOXWYM,0.343561158,17,Polite,0.417279744
092011 Stack Overflow,4336138,You do realize this is an example? And that Ruby find this problem at RUNTIME?,9,5,9,9,11,A23FB7HE970AZJ,A2YNPKYEFDZ6C9,A27VHP35J84JZE,A3QVWYTBAHRY79,A34M93NJC830DP,-1.114700883,8.6,Rude,0.418233119
092011 Electrical Engineering,25222,Is there any real world current sources? How can I implement a current source from a voltage source?,17,23,18,21,13,AO3XB5I5QNNUI,A23312XQ2AQ91W,A28TXBSZPWMEU9,ARX0S1CIDJLOX,A1LRRDBA84ITCJ,1.177436497,18.4,Polite,0.419521533
092011 Stack Overflow,8193390,"I tried to use logcat, but there's so much data provided I don't know how to sort through it. would you like all of the data?",13,22,13,20,18,A28TXBSZPWMEU9,A2Y0ZGI29KQBTB,A14TK8NCD4CUN1,A125P73OQSRNI5,AFHAH1BIN51GI,0.675622451,17.2,Polite,0.419545907
092011 Physics,4267,@Noldorin: this [wikipedia page](http://en.wikipedia.org/wiki/Ansatz) will disagree with you. Indeed when reading mathematical and physical literature (both books and papers) I encounter this word far more often than I would like :-) What's the proper Eng,15,21,14,13,19,AYG3MF094634L,A26PVQXPVF93M0,A3RLCGRXA34GC0,A28TXBSZPWMEU9,ARX0S1CIDJLOX,0.317116038,16.4,Polite,0.42003864
Wikipedia,245897,Thanks for the revert on <url>. Kinda curious how this blanking is always done by IPs that trace back to USAF installations isn't it?,13,17,13,21,18,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28ZB4ZB13BWAI,A29B522D0BX6HN,AIPK94CUWL45W,0.639772362,16.4,Polite,0.420453417
092011 Stack Apps,4669,@loving: Hooray! (Might we see a Chrome extension? :),17,12,17,13,22,A3E157ZN8XPUKJ,A1KC138MX47DXA,ARYGQ46IMW8AU,A3GOI327COFGY5,A13HSR88OUNIVP,0.151532445,16.2,Polite,0.420597044
Wikipedia,246591,I wasn't sure what you mean by making the title a clickable link. Can you show me how to do that?,21,16,17,17,13,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,AD317NO9623GZ,A3S5L3I8O3Q2G,0.692475192,16.8,Polite,0.421151029
092011 Webmasters,1354,"Also, when you look at the logs, are the calls to the server become less frequent?  Is it possible you have a loop or call that gets slower over time?",5,9,13,5,9,AO3XB5I5QNNUI,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A1W2G1N4BDF2DW,A3GOI327COFGY5,-1.326353556,8.2,Rude,0.421366388
092011 Stack Overflow,3741753,That's great.  Did you have a question too?,13,25,19,20,21,A233ONYNWKDIYF,A1ZHP80O13CEUI,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,A2BKPNKU3EG41Z,1.763828004,19.6,Polite,0.422211467
092011 Webmasters,14688,Your wording of the directory structure is a little confusing. Would you please update your question with a more specific directory structure and which HTTP error codes are returning for which files in that structure?,13,21,17,16,22,A233ONYNWKDIYF,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.601636115,17.8,Polite,0.42221367
Wikipedia,622653,Because Wikipedia is an encylopaedia not a free advertising and self promotion venue. Why do you keep abusing it?,9,13,5,5,11,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A1BJTTNDDFZ3ZP,A3454T4PU9GJM0,A2ULMYRKQMNNFG,-1.221359108,8.6,Rude,0.422290241
Wikipedia,17000,"Sorry if it seems like I'm bugging you about the above image - I'm trying to determine the copyright holder, which needs to be specified on the image page per <url>a. When I click on the source link, I get an ""access forbidden"" message. Can you please specify the copyright holder on the page?",21,17,17,19,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,AIPK94CUWL45W,1.326944674,19,Polite,0.422310048
Wikipedia,47415,"Do your hardback copies of <url> have a dust jacket (mine doesn't).  If so, does it look like the cover of the 1971 paperback pictured in the article?",17,17,15,13,19,A1BQCRF5Q76YFY,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A31RP7HI5172B,A3SQ6ORWDN5BGZ,0.33507612,16.2,Polite,0.422777121
092011 Web Applications,2887,"@GoodEnough It's not about other people reading your mail but about giving Google all your data. You now, *Do be evil* (or how was their slogan?).",17,17,17,21,22,A2TVQMMI5TNQPJ,A3RLCGRXA34GC0,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,A1FF4KWG1G44QE,1.169380291,18.8,Polite,0.422940906
092011 Stack Overflow,8707034,To clarify: Are you using the same connection object to perform all the queries in your application? What specific connection class are you using?,13,17,16,14,21,A2UME0TSE7N41G,A3EJ5TT2ZGBIDA,AD1IH74UX9IAI,AP6784DKV31O6,A3OY0OL2M0HUTT,0.539882919,16.2,Polite,0.423216425
092011 Stack Overflow,5520051,The result you're getting is odd. Can you please post more information?,17,12,13,22,21,AQRI1E9W5268O,A14TK8NCD4CUN1,AO3XB5I5QNNUI,A3EJ5TT2ZGBIDA,A3DKR227NQCH4X,0.715613505,17,Polite,0.42335164
092011 Stack Overflow,3589518,"What are the project settings for the version you are debugging?  For example, is the Debugging element defined so that there is a corresponding pdb file?",22,13,17,14,17,A2AE4MZVUX9JPX,A28TXBSZPWMEU9,A1HBDQ0BJQBA4Q,AP6784DKV31O6,A321FJYVTX5WP9,0.457710081,16.6,Polite,0.423630133
Wikipedia,356814,"Okay. Meanwhile, can you think of a good line for a <url> submission?",17,17,20,15,13,A233ONYNWKDIYF,A34A6MSJTD9A4L,AO5E3LWBYM72K,AQWC8BPA9JB7T,A37ADCYLCSB5O2,0.375839418,16.4,Polite,0.424199306
092011 Stack Overflow,4920829,"You said ""Error while trying to..."". What was the exact error?",13,21,16,18,13,A1UIH2IMG9DV95,A3E157ZN8XPUKJ,A1F4D2PZ7NNWTL,A2BKPNKU3EG41Z,A34M93NJC830DP,0.449935769,16.2,Polite,0.42453183
092011 Stack Overflow,4128332,"""I wonder why downloading on Windows mangled the mp3?"" uhh, because it's a toy-like excuse for a real operating system?",11,5,9,2,16,A29OF3N57XNRZ0,A233ONYNWKDIYF,A2TK0FA154PHP0,A2Y0ZGI29KQBTB,A1F4D2PZ7NNWTL,-1.411863887,8.6,Rude,0.424759303
Wikipedia,545520,"Hi Tim, I received the photograph from Delft but it's page looks a mess and I can't edit it. Can you, or do you know someone who can, fix it?",17,13,17,21,13,A2UFD1I8ZO1V4G,A1T546143DSJDI,AYG3MF094634L,A2LQ33BQ8G259D,A1Y3Z92RE62NPS,0.590047672,16.2,Polite,0.425137246
092011 Stack Overflow,6976659,That's what groups are for.  http://docs.djangoproject.com/en/1.3/topics/auth/#groups Why aren't you using groups?,9,8,5,9,11,A233ONYNWKDIYF,A1ZHP80O13CEUI,A17G2LOYX7WQZ,AD1IH74UX9IAI,A38EGQEYZHRQNC,-1.722299714,8.4,Rude,0.425172645
Wikipedia,425115,"I'd be glad to help, if you like. How should we divide it, by section or by criteria?",17,18,25,21,19,A233ONYNWKDIYF,A2WKPCZU4U110T,A302M81U0HM7RJ,A2LTFK382VHMWY,AZOAW8JH5HJJK,1.33032065,20,Polite,0.425442556
092011 Stack Overflow,2641505,"@den: OK, so the rectangles are represented as two points.  Is this a vector representation or a raster ?",20,13,21,13,21,ATHS9GUME1XCA,A233ONYNWKDIYF,AE68VBES5HIPY,A3OY0OL2M0HUTT,A38EGQEYZHRQNC,0.577526845,17.6,Polite,0.42559419
092011 Web Applications,6724,"In the browsers I've tested (Chrome, Firefox and Epiphany on GTK under Linux) the rich text edit area automatically resizes to the size of the window. Is this not the case for you?",21,18,13,13,21,A3E157ZN8XPUKJ,A1KC138MX47DXA,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.123157726,17.2,Polite,0.425790972
Wikipedia,476756,"I think I'll leave it to the Math WikiProject to decide whether the dab page should be at <url> or <url> since they'll be more familiar with the importance of the various functions.  It looks like all of the basic options I was considering are basically OK from the perspective of the DAB project, right?",17,24,13,18,16,A28CT45SLXOQBY,AO5E3LWBYM72K,A1TLLJDX8H4JP1,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,0.698441883,17.6,Polite,0.425988807
092011 Stack Overflow,6975163,"Great question, but I'm not sure stackoverflow is the right place to ask it. Maybe this would be better-suited for programmers.SE.com?",21,19,17,17,25,A33SMNMTMIOJ6T,A1F4D2PZ7NNWTL,A2WGBPEN45GJNF,A3DKR227NQCH4X,A38EGQEYZHRQNC,1.269306875,19.8,Polite,0.426598391
Wikipedia,466149,"Hey, ixb4m on your side there any way we can discuss it with more users? Or just over one of the Talk pages (2011 Site)?",13,17,13,17,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,AIPK94CUWL45W,A3IHLWMZNBLUR4,0.364503354,16.2,Polite,0.426841324
092011 Stack Overflow,4971262,"Out of curiosity, why would a user choose to disable multitasking (i.e. what's the tradeoff)?",17,21,17,17,14,A2UFD1I8ZO1V4G,A3MMLCBV2W3BP9,AO3XB5I5QNNUI,A3TXO6RKFIDFUV,A34M93NJC830DP,1.238473096,17.2,Polite,0.426873469
Wikipedia,297752,"Thanks, firstly, for the affirmation and work on <url>; it was yesterday's featured article! As a related article, I've been working on <url> - what do you think would be necessary to get it to FA?",13,21,21,25,22,AD317NO9623GZ,A28TXBSZPWMEU9,A28K8ST8B2XU0N,A28ZB4ZB13BWAI,A29B522D0BX6HN,1.387036406,20.4,Polite,0.426909787
Wikipedia,355369,"Right, but not all of it. So can you retrieve it or not?",9,5,5,9,5,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,ASDKBXZBSJNZD,A2QH1BQA6GR48O,A19ZT0TQPFA2,-1.796080226,6.6,Rude,0.426971335
092011 Gaming,5907,"You might want to add some comments on what you mean by early game as this term is often confusing and interpreted differently. For example, at about what supply are you expecting the Marauder push?",9,5,7,10,9,A233ONYNWKDIYF,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A13HSR88OUNIVP,-2.254425171,8,Rude,0.427317599
092011 Bicycles,798,@freiheit: Thanks for the answer. Where can I get these items? Can I get some of them combined (whichever I want to have) or do I have to buy separately each of what I need?,13,21,20,21,12,A233ONYNWKDIYF,A125P73OQSRNI5,A3OZ8KF0HWSVWK,A22SZHZTF72TRM,A1IL3EEC2BN53J,0.621697599,17.4,Polite,0.427507831
Wikipedia,623626,Done. Can you take care of <url> and <url>?,13,19,9,17,24,A2UFD1I8ZO1V4G,A2QN0EGBRGJU1M,A1HGJ7P0U12ZH8,A2MWGIVIKOXWYM,A3TFQK7QK8X6LM,0.131844797,16.4,Polite,0.427508816
Wikipedia,511427,"You have a lot of cheek marking <url> with <person> without actually taking the trouble to say what needs fixing. If you're really someone who is able to contribute with a ""professional"" level of English, why not display this supposed proficiency rather than engaging in the illiterate practice of adding templates with tools?",5,9,10,5,5,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,AYG3MF094634L,A13CO3B2BRXQLZ,A38N58BSMTA0BE,-1.943934202,6.8,Rude,0.427778786
Wikipedia,120942,"Thank you for caring re: my loss. We go on, because it's all we can ever do, y'know?",13,21,20,21,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,AIPK94CUWL45W,A3IHLWMZNBLUR4,1.294905727,19.2,Polite,0.428181611
Wikipedia,491850,"In short, based on the sparse information provided by outsiders, I would like to work constructively with you (and others) to whip the article into shape, as its presence seems warranted but the article is unlikely to garner necessary details from random contributors.  What shall I do next?",21,13,25,20,17,AUJNGT4ODJ6TE,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A28TXBSZPWMEU9,AIPXB863TARAK,1.203712122,19.2,Polite,0.428399419
092011 Stack Overflow,8455056,Really? What is the evidence that leads you to conclude that `';'` is interpreted as a sentence terminator?,6,9,13,5,7,A33SMNMTMIOJ6T,A1GGOZPHYU0OC0,A14TK8NCD4CUN1,AO3XB5I5QNNUI,A17G2LOYX7WQZ,-1.45536823,8,Rude,0.428466291
Wikipedia,297807,"I'd be more than happy to :) It may take a while as I've got other stuff on, but as long as you're in no immediate hurry all should be well. Do you have any preferences/requirements for the end result?",23,21,21,21,21,A2ZABRSFZKUOKV,AC25X12LNYY6Y,A22CF8BF9YQND7,A13CO3B2BRXQLZ,A3HZVDLYFUZ7KE,1.513853996,21.4,Polite,0.42854194
092011 WordPress,11669,"I have problems to understand your question. About which URL/file.php are you speaking when you say ""default ""post edit"" screen""?",14,21,13,17,21,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,A1W2G1N4BDF2DW,0.319206957,17.2,Polite,0.429211259
Wikipedia,380122,I don't see any mention of Wikipedia in that article.  Don't you have other things you could be worrying about?,5,5,11,1,1,A233ONYNWKDIYF,AC25X12LNYY6Y,A2UBXHCHM2I6IL,A302M81U0HM7RJ,A22CF8BF9YQND7,-1.83831955,4.6,Rude,0.429543376
092011 Drupal Answers,3312,Thanks.. but can you tell me how to promote only 200 nodes?,18,9,24,17,21,A1E0EK09CA5OIO,A233ONYNWKDIYF,A3UH6OT7941A8A,A309BLCQJHQULO,A2BNOEYZ3VRW2R,0.295321697,17.8,Polite,0.429692949
